Date,Close,High,Low,Open,Volume,Ticker
,AAPL,AAPL,AAPL,AAPL,AAPL,
2018-01-02,40.30417251586914,40.31353343162475,39.60225378021744,39.812831542998936,102223600,AAPL
2018-01-03,40.29716110229492,40.83998007240303,40.23399097485094,40.367353702932206,118071600,AAPL
2018-01-04,40.48434829711914,40.58729698934097,40.262074658991835,40.36970024075489,89738400,AAPL
2018-01-05,40.94526672363281,41.03183557368815,40.48902017988398,40.580269488633746,94640000,AAPL
2018-01-08,40.79319381713867,41.087998510723665,40.69492201579904,40.79319381713867,82271200,AAPL
2018-01-09,40.78849792480469,40.959297149866934,40.5732432755148,40.83997225073741,86336000,AAPL
2018-01-10,40.77914047241211,40.78148248660823,40.477316963030724,40.51475348873273,95839600,AAPL
2018-01-11,41.010765075683594,41.059900950094274,40.82592807605676,40.849323221374874,74670800,AAPL
2018-01-12,41.43426513671875,41.49743882718429,41.09734354776063,41.22134891451,101672400,AAPL
2018-01-16,41.22368621826172,41.97239879142603,41.2119868591207,41.623777881825276,118263600,AAPL
2018-01-17,41.90456771850586,41.93966224211498,40.96165676932959,41.21434447960485,137547200,AAPL
2018-01-18,41.94198226928711,42.138522225627405,41.705670917084234,41.967719432013624,124773600,AAPL
2018-01-19,41.75480651855469,42.01685503172588,41.509134252385074,41.78990102651753,129700400,AAPL
2018-01-22,41.413211822509766,41.59571043645508,41.3196240713074,41.48340442098347,108434400,AAPL
2018-01-23,41.42257308959961,41.98411036038649,41.37110232066807,41.483408346767774,130756400,AAPL
2018-01-24,40.76276397705078,41.48340102680674,40.52411058982438,41.47170166632772,204420400,AAPL
2018-01-25,40.03510284423828,40.93355791852135,39.89939813455858,40.83060927185792,166116000,AAPL
2018-01-26,40.12868881225586,40.243336812846245,39.78942883803662,40.243336812846245,156572000,AAPL
2018-01-29,39.298095703125,39.81283544569889,39.089859933941504,39.81283544569889,202561600,AAPL
2018-01-30,39.06645965576172,39.16004739790291,38.53534011524448,38.7295380718238,184192800,AAPL
2018-01-31,39.17407989501953,39.41039480264759,38.95648681745555,39.043055645715235,129915600,AAPL
