Date,Close,High,Low,Open,Volume,Ticker
,NVDA,NVDA,NVDA,NVDA,NVDA,
2002-01-02,0.5141907930374146,0.522977739812243,0.500438294785253,0.5133509691767019,1298904000,NVDA
2002-01-03,0.5478847026824951,0.5501007172763215,0.5149557018242684,0.5152609632856655,1414752000,NVDA
2002-01-04,0.5319172143936157,0.5551433753874951,0.5225957538746954,0.5551433753874951,936288000,NVDA
2002-01-07,0.5176292657852173,0.5348199265801169,0.5104476962321325,0.5340561716638669,973068000,NVDA
2002-01-08,0.5237418413162231,0.536195211131425,0.51480269513446,0.5165602714558349,774360000,NVDA
2002-01-09,0.5165601372718811,0.5405499931281311,0.509225446723274,0.5310002717192318,1141188000,NVDA
2002-01-10,0.5041829347610474,0.5208381578419973,0.4996748900801621,0.5138097110818192,992508000,NVDA
2002-01-11,0.48187255859375,0.5076969848018987,0.4798866653934695,0.5075439169192905,1380852000,NVDA
2002-01-14,0.45658358931541443,0.4841647502345621,0.45658358931541443,0.48080359518696925,1369560000,NVDA
2002-01-15,0.4992164075374603,0.4995217236663692,0.4750734267149836,0.4756079348690659,1838808000,NVDA
2002-01-16,0.4797336161136627,0.49562513594909274,0.47789997080225277,0.4924162293303292,1115388000,NVDA
2002-01-17,0.49654194712638855,0.49661894558213304,0.47767076775805467,0.49562512449187746,1121544000,NVDA
2002-01-18,0.4874507486820221,0.4908889028495086,0.47751778112104276,0.4778239716606665,803676000,NVDA
2002-01-22,0.4752254784107208,0.49333295453633136,0.46972443426794597,0.49203469194295235,1085028000,NVDA
2002-01-23,0.4841647148132324,0.4876028134246467,0.4700307708793072,0.47950442280377825,889164000,NVDA
2002-01-24,0.5015084147453308,0.5065510210582392,0.4786636457630972,0.4889780503789041,1137684000,NVDA
2002-01-25,0.500209391117096,0.5126636888653738,0.48821446110965405,0.4943269593151904,817752000,NVDA
2002-01-28,0.5194627642631531,0.5195398173632307,0.5049465613320109,0.5099891129324078,924288000,NVDA
2002-01-29,0.49402061104774475,0.5222132451725339,0.48592216693079743,0.5206857905420307,1381932000,NVDA
2002-01-30,0.49998000264167786,0.5003623171137536,0.48477611678154414,0.4966188485651355,1218456000,NVDA
2002-01-31,0.5022720694541931,0.5103713324206844,0.48553980062169894,0.5064747961286932,973980000,NVDA
2002-02-01,0.4899718761444092,0.5067802179140899,0.4870682857483508,0.5014323501153835,688272000,NVDA
2002-02-04,0.4668978452682495,0.5008207141911866,0.46613414531287556,0.4889018580146661,1104864000,NVDA
2002-02-05,0.462313711643219,0.4678147015655883,0.4441301373483542,0.46376509687263007,1474620000,NVDA
2002-02-06,0.47385022044181824,0.4820256079802998,0.465293392782091,0.4745378509641155,1242528000,NVDA
2002-02-07,0.4584934115409851,0.474461877194275,0.4562783257569188,0.474461877194275,964476000,NVDA
2002-02-08,0.44099730253219604,0.4641473847067025,0.4235013598141107,0.4615499851062203,1871292000,NVDA
2002-02-11,0.4653697609901428,0.46605739187316175,0.43870544309987936,0.44030989694438666,1249224000,NVDA
2002-02-12,0.4752254784107208,0.4840124269807082,0.45306924494413464,0.4583410424825729,1216500000,NVDA
2002-02-13,0.46911391615867615,0.4894364799220223,0.4645297485584243,0.4813380352071507,1230432000,NVDA
2002-02-14,0.474920392036438,0.48477636136164803,0.4671273152623485,0.47308669155290595,1225692000,NVDA
2002-02-15,0.43817082047462463,0.4557428927625075,0.4335866519300126,0.4530693955684134,3988548000,NVDA
2002-02-19,0.4091373682022095,0.4238067218977869,0.40577533904414614,0.41945177331598194,1972524000,NVDA
2002-02-20,0.4305298626422882,0.4351140303797907,0.4011150595645974,0.4018787869591027,1838736000,NVDA
2002-02-21,0.4011150598526001,0.42479965327541847,0.40058055177410423,0.42464745973706747,1531044000,NVDA
2002-02-22,0.3814031183719635,0.39767692438594854,0.37628441535323104,0.3930927567565211,2585616000,NVDA
2002-02-25,0.41127631068229675,0.41425602495134195,0.383083648437803,0.38316067421013583,1599564000,NVDA
2002-02-26,0.4202154874801636,0.42747408146087834,0.4091373818966986,0.42029251326373535,1902672000,NVDA
2002-02-27,0.4060816764831543,0.43159995090961273,0.4049356341687948,0.4297662777418767,1723224000,NVDA
2002-02-28,0.3897308111190796,0.4106658150143475,0.3862926573382004,0.4034072201638005,1585440000,NVDA
2002-03-01,0.4273979663848877,0.4278563777065083,0.3923290494382776,0.39347509140422715,1311396000,NVDA
2002-03-04,0.4512355327606201,0.45612501538651656,0.42457032970403075,0.42869608512240964,1484724000,NVDA
2002-03-05,0.4500896632671356,0.4621606891199018,0.4439010414342998,0.4442824270176437,1379448000,NVDA
2002-03-06,0.4359547197818756,0.44107342249335035,0.4265571657761338,0.43664235034977256,1446060000,NVDA
2002-03-07,0.43244048953056335,0.44359468996540535,0.4203685375623548,0.44214335941740324,1346532000,NVDA
2002-03-08,0.44535237550735474,0.45452073963373957,0.438552219685555,0.44069211032592204,1270356000,NVDA
2002-03-11,0.44015663862228394,0.44535234056068573,0.43282197522052396,0.44046288373714204,810540000,NVDA
2002-03-12,0.4170837104320526,0.429002544892104,0.4141039949860888,0.4267104602911786,1255032000,NVDA
2002-03-13,0.4095197319984436,0.4161667926566413,0.40799137528402635,0.413187077694263,1031616000,NVDA
2002-03-14,0.3868279755115509,0.40646290695156184,0.38598724976144483,0.40646290695156184,1139460000,NVDA
2002-03-15,0.40317797660827637,0.40363641530074856,0.382166904514131,0.3895785941724843,1248288000,NVDA
2002-03-18,0.40317797660827637,0.4193757156694495,0.39859380827394303,0.41051266780224854,1236996000,NVDA
2002-03-19,0.39462122321128845,0.40684537306933066,0.3922521129597544,0.40608164547991105,846072000,NVDA
2002-03-20,0.3554264008998871,0.3888908590056422,0.3541272365980375,0.3881262027079313,2292588000,NVDA
2002-03-21,0.3742976486682892,0.3785765002314206,0.351911291199982,0.36146196834031746,1721712000,NVDA
2002-03-22,0.37108877301216125,0.3810208645539143,0.36826218068154065,0.3810208645539143,1249140000,NVDA
2002-03-25,0.3519112467765808,0.36978953111326424,0.3514528355349766,0.36933111987166,884160000,NVDA
