Date,Close,High,Low,Open,Volume,Ticker
,MSFT,MSFT,MSFT,MSFT,MSFT,
2002-01-02,20.475894927978516,20.49727479636511,20.008590425935136,20.356778185505927,48124000,MSFT
2002-01-03,21.144779205322266,21.15088673936797,20.49116121136948,20.49727107564565,67590800,MSFT
2002-01-04,21.04399299621582,21.35247597749723,20.973743519797466,21.150892347086284,52731400,MSFT
2002-01-07,20.940141677856445,21.38606625147198,20.876002081332693,21.303601721721606,58508800,MSFT
2002-01-08,21.19059181213379,21.337198263674587,20.769102050578557,20.97984809647142,47736400,MSFT
2002-01-09,20.985963821411133,21.569332592854593,20.93709653864498,21.294446845321847,76304000,MSFT
2002-01-10,21.160045623779297,21.318869444849017,20.808803054729406,20.915704689392904,50296600,MSFT
2002-01-11,20.95541763305664,21.477699292413785,20.799648682999994,21.233355932726138,72993200,MSFT
2002-01-14,20.912656784057617,21.086750661264563,20.689693305416025,20.860734580206444,50997800,MSFT
2002-01-15,21.24251937866211,21.263899246506217,20.921819030769658,20.970688631688095,60717400,MSFT
2002-01-16,20.72940444946289,21.331095804472334,20.723294582986114,21.028722660348418,61955400,MSFT
2002-01-17,21.337194442749023,21.37995416465994,20.891269964085154,20.930974754365266,78958000,MSFT
2002-01-18,20.188785552978516,20.72328442640201,19.981094468953323,20.494213480649083,107140400,MSFT
2002-01-22,19.687889099121094,20.350667316655734,19.623749497123946,20.344559781802527,76837200,MSFT
2002-01-23,19.467979431152344,19.76424377145864,19.31526544528396,19.56266252183223,80403000,MSFT
2002-01-24,19.73064613342285,19.907794912921073,19.486303993697057,19.577932150454828,83886000,MSFT
2002-01-25,19.486312866210938,19.80701214344164,19.397738436132094,19.605430805859605,48981200,MSFT
2002-01-28,19.492420196533203,19.66956904422575,19.21448068714182,19.617646829284215,41622000,MSFT
2002-01-29,19.034286499023438,19.700120109098382,18.93349579269777,19.51686364389743,58666000,MSFT
2002-01-30,19.196147918701172,19.21142024966749,18.731898418229882,19.07397742677751,66100000,MSFT
2002-01-31,19.45881462097168,19.489358115364283,18.973184128723485,19.26028715043806,69566200,MSFT
2002-02-01,19.138120651245117,19.700108282976508,19.080089743961647,19.59320893663446,63462200,MSFT
2002-02-04,18.667755126953125,19.14727689338889,18.5547471168359,19.058703677413295,70308400,MSFT
2002-02-05,18.67691421508789,19.006775699971687,18.478385638872258,18.570013764389156,66772600,MSFT
2002-02-06,18.447853088378906,18.9029401910016,18.402038418800444,18.81742071724495,66103000,MSFT
2002-02-07,18.264596939086914,18.817422122433506,18.2493257697922,18.41731096226509,63314000,MSFT
2002-02-08,18.52421760559082,18.527271374413772,17.96833847054006,18.362339895192314,61283000,MSFT
2002-02-11,18.67081069946289,18.70440796000295,18.200451382132407,18.328730560432454,50899600,MSFT
2002-02-12,18.368440628051758,18.585294238983984,18.331789592499298,18.4753411323266,44973800,MSFT
2002-02-13,18.881563186645508,18.89988929027981,18.310413022206117,18.405094978194285,54168600,MSFT
